id,dominio,titulo,autor,anio,pais,genero,tema,tipo,fuente,url,urls,verificado,puede_alojarse,notas
1,Literatura,Don Quijote de la Mancha,Miguel de Cervantes,1605,España,Novela,,Dominio público,"Wikimedia Commons (archivo fijo, no depende de WSexport)",https://commons.wikimedia.org/wiki/File:El_ingenioso_hidalgo_Don_Quijote_de_la_Mancha_-_Tomo_I_(1908).pdf,,True,si,"Actualizado con link mejor (gracias Rocío): Wikisource tiene varias ediciones completas indexadas. A diferencia de Cervantes Virtual (que prohíbe redistribuir), Wikisource sí permite copiar el archivo — mejora real de estatus, no solo de link. ACTUALIZADO: cambiado a archivo PDF fijo en Wikimedia Commons (Tomo I, 470 págs.) en vez de la página de lectura de Wikisource, porque el conversor de esa página (WSexport) es inestable y a veces falla. Este archivo descarga directo, siempre."
2,Literatura,Martín Fierro,José Hernández,1872,Argentina,Poesía,,Dominio público,"Project Gutenberg (eBooks #14765 y #15066), producidos por la Biblioteca Digital Argentina",https://archivos.tintaydatos.com/ediciones/martin-fierro-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos, completa (La Ida, 1872, + La Vuelta, 1879), tipografiada y alojada en R2. Cotejada verso por verso contra Project Gutenberg; se corrigieron varios errores de la fuente (desorden de estrofas, estrofas cortadas por saltos de página, un typo de numeración)."
3,Literatura,Rimas,Gustavo Adolfo Bécquer,1871,España,Poesía,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/rimas-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos: 76 rimas, 1.382 versos, tipografiada y alojada en R2. Cotejada contra la edición de 1885 y otras de referencia; se enmendaron nueve lecturas y se restituyeron dos saltos de estrofa perdidos en la digitalización de la fuente."
4,Literatura,La Regenta,"Leopoldo Alas ""Clarín""",1884,España,Novela,,Dominio público,textos.info,https://www.textos.info/leopoldo-alas-clarin/la-regenta/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info (fuente ya validada), en vez de la página de lectura de Wikisource que depende del conversor WSexport, inestable."
5,Literatura,Fortunata y Jacinta,Benito Pérez Galdós,1887,España,Novela,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-1-tinta-y-datos.pdf,Parte 1::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-1-tinta-y-datos.pdf|Parte 2::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-2-tinta-y-datos.pdf|Parte 3::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-3-tinta-y-datos.pdf|Parte 4::https://archivos.tintaydatos.com/ediciones/fortunata-y-jacinta-parte-4-tinta-y-datos.pdf,True,si,"Edición propia Tinta y Datos en cuatro volúmenes, uno por parte: 31 capítulos, 198 secciones, 5.863 párrafos."
6,Literatura,Facundo. Civilización y barbarie,Domingo F. Sarmiento,1845,Argentina,Ensayo,,Dominio público,textos.info,https://www.textos.info/domingo-faustino-sarmiento/facundo/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info, en vez de Wikisource (depende de WSexport, inestable)."
7,Literatura,María,Jorge Isaacs,1867,Colombia,Novela,,Dominio público,textos.info,https://www.textos.info/jorge-isaacs/maria/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info, en vez de Wikisource (depende de WSexport, inestable)."
8,Literatura,Cecilia Valdés,Cirilo Villaverde,1882,Cuba,Novela,,Dominio público,Internet Archive,https://archive.org/details/ceciliavaldesnov0000vill,,True,revisar_uso_comercial,"Rocío sugirió archive.org/details/isbn_2724223306, pero verifiqué que ese identificador corresponde a una edición EN FRANCÉS (Loisirs, 1985). Usé en su lugar esta otra ficha de Internet Archive, confirmada en español (470 págs., ocr_detected_lang: es)."
9,Literatura,El matadero,Esteban Echeverría,1871,Argentina,Cuento,,Dominio público,"Ciudad Seva, cotejado con Biblioteca Virtual Miguel de Cervantes",https://archivos.tintaydatos.com/ediciones/el-matadero-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos, tipografiada y alojada en R2 (ya no depende de textos.info). Cotejada contra Ciudad Seva y Biblioteca Virtual Miguel de Cervantes; corregido un error de OCR de la fuente."
10,Literatura,Cuentos de amor de locura y de muerte,Horacio Quiroga,1917,Uruguay,Cuento,,Dominio público,"textos.info (edición de Edu Robsy, marcada como dominio público)",https://archivos.tintaydatos.com/ediciones/cuentos-de-amor-de-locura-y-de-muerte-tinta-y-datos.pdf,,True,si,"Edición propia Tinta y Datos: 18 relatos de la primera edición, incluidos los tres que Quiroga excluyó después. Se restituyó la acentuación de los títulos, que la fuente trae en versalitas sin tildes."
11,Literatura,Romancero gitano,Federico García Lorca,1928,España,Poesía,,Dominio público,textos.info,https://www.textos.info/federico-garcia-lorca/romancero-gitano/descargar-pdf,,True,si,"Actualizado con link de descarga directa en textos.info, en vez de Wikisource."
12,Literatura,Bodas de sangre,Federico García Lorca,1932,España,Teatro,,Dominio público,textos.info,https://www.textos.info/federico-garcia-lorca/bodas-de-sangre/descargar-pdf,,True,si,Actualizado con link de descarga directa en textos.info.
